"gene_name" "rank"
"AC083799.1" "AC083799.1" -4.05114906810953
"ADTRP" "ADTRP" 4.04608182308061
"GGNBP2" "GGNBP2" -4.0407574377421
"TGFBRAP1" "TGFBRAP1" 4.03531935464358
"CAPZA1" "CAPZA1" -4.03504533323127
"BIRC3" "BIRC3" -4.01983527462804
"AC087292.2" "AC087292.2" -4.01443079120832
"AC093010.3" "AC093010.3" -4.00768959583387
"SPRY1" "SPRY1" 4.00252735536339
"AC099329.1" "AC099329.1" 3.99765892059873
"AXIN1" "AXIN1" 3.99612352625647
"AC005944.1" "AC005944.1" 3.98697569463048
"MAN2A2" "MAN2A2" 3.98195698501827
"FBXO46" "FBXO46" 3.98137532199298
"GPBP1L1" "GPBP1L1" -3.9810183288087
"LARP7" "LARP7" -3.97819315671621
"CIC" "CIC" 3.95417387540112
"POMGNT2" "POMGNT2" 3.95107740739945
"DPH2" "DPH2" 3.95103446358956
"VRK1" "VRK1" -3.94780191404266
"MGAT4B" "MGAT4B" 3.94403798199167
"NRDC" "NRDC" -3.94159077751696
"ARHGEF34P" "ARHGEF34P" 3.94017771337545
"PAK1IP1" "PAK1IP1" -3.94006896687003
"PACS2" "PACS2" 3.93170309028274
"ANXA6" "ANXA6" -3.92322072795594
"AL035587.2" "AL035587.2" 3.92207631234115
"TRMT2A" "TRMT2A" 3.9196953184595
"P2RY11" "P2RY11" 3.91666467451154
"ANKRD13D" "ANKRD13D" 3.90924091209161
"GTF2B" "GTF2B" -3.90771082642124
"ZNF17" "ZNF17" -3.90528893496999
"PSMC6" "PSMC6" -3.90300529236456
"TOMM70" "TOMM70" -3.89509406433804
"GRSF1" "GRSF1" -3.89469731943385
"IRF2BP2" "IRF2BP2" 3.89411703319198
"UQCC2" "UQCC2" 3.8938312810426
"CCDC174" "CCDC174" -3.87245580021803
"TRAPPC13" "TRAPPC13" -3.87236363192287
"TIMM44" "TIMM44" 3.87206555878129
"PRMT9" "PRMT9" -3.86250970258157
"AL137857.1" "AL137857.1" -3.85947109432683
"LUC7L2" "LUC7L2" -3.84610509765762
"MFHAS1" "MFHAS1" 3.84525620960415
"CENPJ" "CENPJ" -3.84136093496125
"DEK" "DEK" -3.8403846671881
"AGPAT1" "AGPAT1" 3.83496567174827
"SGO2" "SGO2" -3.82820924779087
"SPP1" "SPP1" -3.82145475296153
"FLYWCH1" "FLYWCH1" 3.819626361685
"ARHGAP15" "ARHGAP15" -3.81815979559078
"ERCC5" "ERCC5" -3.81632257168386
"COP1" "COP1" -3.81565887740224
"PSMC2" "PSMC2" -3.81373798127537
"MMP12" "MMP12" -3.80769547740568
"FAM193A" "FAM193A" 3.78712900835539
"METTL18" "METTL18" -3.77120259895074
"KLC2" "KLC2" 3.76907666865811
"EGFL7" "EGFL7" 3.76643976649911
"EIF1AX" "EIF1AX" -3.75858715787855
"AC006027.1" "AC006027.1" -3.75745295333597
"MNDA" "MNDA" -3.75236797189718
"E2F4" "E2F4" 3.75031581188522
"DDX52" "DDX52" -3.74827419943567
"RAE1" "RAE1" -3.74483758497957
"AC108863.2" "AC108863.2" -3.73926017443413
"SMYD5" "SMYD5" 3.73840769618894
"UBA3" "UBA3" -3.73596185330402
"DDX3Y" "DDX3Y" 3.73245411820172
"IQCE" "IQCE" 3.73127525335644
"ZMPSTE24" "ZMPSTE24" -3.72920085399839
"FBXO11" "FBXO11" -3.72885967032901
"RABL2B" "RABL2B" 3.72713412791855
"KLF15" "KLF15" 3.71471068754165
"MMADHC" "MMADHC" -3.71313517435443
"POLR2J3" "POLR2J3" 3.71153218843652
"PLAA" "PLAA" -3.69865219706287
"PTCHD3P1" "PTCHD3P1" 3.68286293067383
"CEP192" "CEP192" -3.67960908061411
"HSPB11" "HSPB11" -3.67747628753526
"UCHL5" "UCHL5" -3.67071157168045
"EIF3M" "EIF3M" -3.66850780985169
"SPPL2A" "SPPL2A" -3.66146781355827
"NUP155" "NUP155" -3.65872641728583
"POLR2C" "POLR2C" 3.65699765787884
"ADGRL1-AS1" "ADGRL1-AS1" 3.65656753721908
"STAT1" "STAT1" -3.65546621015035
"BTF3L4" "BTF3L4" -3.65364549849532
"CDPF1" "CDPF1" 3.65203877791101
"H2BC12" "H2BC12" 3.64802685637481
"LAMP3" "LAMP3" -3.64714357173048
"ZNF845" "ZNF845" -3.64316545636767
"HAT1" "HAT1" -3.64302936310104
"IFI16" "IFI16" -3.63466731717009
"PIK3C3" "PIK3C3" -3.63160982946069
"PITPNA" "PITPNA" 3.63106069768216
"AKT1" "AKT1" 3.62925544557617
"RAB27A" "RAB27A" -3.62907819652928
"NOL11" "NOL11" -3.62248646621179
"TPRKB" "TPRKB" -3.61874419212313
"APBA1" "APBA1" 3.61869956075551
"DDX59" "DDX59" -3.6153329166639
"PUS3" "PUS3" -3.61386994329135
"SF3A3" "SF3A3" -3.61260142365595
"DHX57" "DHX57" -3.61193796139631
"TENT2" "TENT2" -3.60594398241129
"PSMF1" "PSMF1" 3.60292710514792
"PPP1R26" "PPP1R26" 3.59908226093907
"TCF3" "TCF3" 3.59714920922844
"PTPN2" "PTPN2" -3.5962915200407
"SELENOF" "SELENOF" -3.59523534207373
"PITPNM1" "PITPNM1" 3.59061632255355
"NUDCD3" "NUDCD3" 3.59001775617599
"CCDC18-AS1" "CCDC18-AS1" 3.58779063531274
"HCN3" "HCN3" 3.58395070186889
"LEO1" "LEO1" -3.57904420783634
"PTEN" "PTEN" -3.57673819462106
"BECN1" "BECN1" -3.5673646256521
"AFTPH" "AFTPH" -3.55997479972427
"AC116366.3" "AC116366.3" -3.55362498052537
"TADA2B" "TADA2B" 3.55121405818367
"HPS1" "HPS1" 3.54776295220462
"AC004951.1" "AC004951.1" 3.54128026604706
"NOL8" "NOL8" -3.53341899866143
"INKA2" "INKA2" 3.52800825309635
"FAM131A" "FAM131A" 3.52152442844211
"PSMA3" "PSMA3" -3.52149379313268
"FHIP2A" "FHIP2A" -3.51125391586216
"ZNF8-DT" "ZNF8-DT" 3.50552922440148
"ARHGEF5" "ARHGEF5" 3.50462610910839
"MIF-AS1" "MIF-AS1" 3.50242826552513
"MOB4" "MOB4" -3.50195620701193
"RSL1D1" "RSL1D1" -3.49933036881428
"FANCL" "FANCL" -3.49466398680755
"ZNF277" "ZNF277" -3.49415255377531
"USPL1" "USPL1" -3.49412938471601
"KIAA1586" "KIAA1586" -3.48250003731353
"RPL17-C18orf32" "RPL17-C18orf32" 3.47661585132793
"COPS4" "COPS4" -3.47657525770727
"IBTK" "IBTK" -3.47455243539
"MRPS31" "MRPS31" -3.47429952634201
"TLR1" "TLR1" -3.47282369692344
"TRAF7" "TRAF7" 3.47024348126734
"CD5L" "CD5L" 3.46561717061347
"TCOF1" "TCOF1" 3.46535582194809
"DEAF1" "DEAF1" 3.46434941516012
"AC006547.2" "AC006547.2" -3.46277742852242
"CEBPZ" "CEBPZ" -3.4626851451504
"MRPS9" "MRPS9" -3.46223601725448
"FASTKD2" "FASTKD2" -3.4618723351102
"KTN1" "KTN1" -3.46143459938606
"LACTB" "LACTB" -3.46120264982139
"GNL3L" "GNL3L" 3.4604463464223
"C3orf38" "C3orf38" -3.45869996615008
"DHRS13" "DHRS13" 3.4579990198269
"KPNA3" "KPNA3" -3.45679769772444
"CSE1L" "CSE1L" -3.45457935631141
"UBFD1" "UBFD1" 3.45244296323174
"SLC44A1" "SLC44A1" -3.44967051784235
"ZDHHC8" "ZDHHC8" 3.44875746518687
"UTP11" "UTP11" -3.44655510457667
"APBA3" "APBA3" 3.44444975087233
"HPF1" "HPF1" -3.44098020337414
"CRNKL1" "CRNKL1" -3.43227814953665
"HLA-J" "HLA-J" 3.42520906204179
"AC129492.3" "AC129492.3" 3.41817535601127
"SMC3" "SMC3" -3.41815212851459
"AC010733.2" "AC010733.2" -3.414124747441
"CDC27" "CDC27" -3.41029777295182
"KDM5D" "KDM5D" 3.40279530812861
"IQGAP2" "IQGAP2" -3.39998973450373
"CUL1" "CUL1" -3.39929357607044
"U2AF2" "U2AF2" 3.39790413389264
"PUS10" "PUS10" -3.39106673804912
"AIG1" "AIG1" 3.39041038470918
"ZCCHC7" "ZCCHC7" -3.38712155614062
"FUNDC1" "FUNDC1" -3.38392897897225
"TRIM38" "TRIM38" -3.3795127545248
"PRPF18" "PRPF18" -3.37420035515725
"PANK2" "PANK2" -3.37055144052948
"CTBP1" "CTBP1" 3.3686556649961
"GFM2" "GFM2" -3.35964477737326
"MASTL" "MASTL" -3.35719848438091
"ITFG1" "ITFG1" -3.35547204588245
"RDH14" "RDH14" -3.35041647840757
"TNFAIP8" "TNFAIP8" -3.34958450265517
"AKR1B1" "AKR1B1" 3.34777807514025
"DDX1" "DDX1" -3.34705395149859
"RPL13P12" "RPL13P12" 3.33860948158243
"SCLT1" "SCLT1" -3.33848201821998
"GTPBP8" "GTPBP8" -3.33216751752945
"PDS5B" "PDS5B" -3.3246963600929
"THOC7" "THOC7" -3.318599928509
"IMMT" "IMMT" -3.31108275394429
"UTP18" "UTP18" -3.31056795773369
"NCBP2" "NCBP2" -3.30958636826922
"IRF4" "IRF4" -3.30504586533332
"MORN1" "MORN1" 3.30456960931678
"C3orf62" "C3orf62" -3.30454513198033
"FCGR2B" "FCGR2B" -3.30369206909349
"NKILA" "NKILA" 3.30327341227486
"KRR1" "KRR1" -3.30237579626454
"KPNA2" "KPNA2" -3.30087738676495
"GORASP1" "GORASP1" 3.29901321843834
"B4GALT3" "B4GALT3" 3.29895337474668
"ARHGEF35-AS1" "ARHGEF35-AS1" 3.29340037029669
"IFT74" "IFT74" -3.29026745532324
"KHSRP" "KHSRP" 3.29009385892084
"TRIP12" "TRIP12" -3.28362912191562
"MAU2" "MAU2" 3.28284044195642
"GYG1" "GYG1" -3.27858489660147
"TIGD5" "TIGD5" 3.27785021228407
"VPS29" "VPS29" -3.27383071529528
"HMGB1P5" "HMGB1P5" -3.27017688896173
"FARSB" "FARSB" -3.2661865231613
"DDX51" "DDX51" 3.26254942906207
"ZNF592" "ZNF592" 3.26058055727113
"PTGES3P1" "PTGES3P1" -3.2587790233943
"SYF2" "SYF2" -3.25674827172536
"AC108134.3" "AC108134.3" -3.24716221253513
"SIRT6" "SIRT6" 3.24469376448906
"RECQL" "RECQL" -3.24240437093489
"POLR2E" "POLR2E" 3.23882439743251
"TBC1D24" "TBC1D24" 3.23691832481787
"PRMT2" "PRMT2" 3.23486629383931
"ATXN10" "ATXN10" -3.23406505847231
"TASOR" "TASOR" -3.23241976384193
"MEA1" "MEA1" 3.23217761394741
"SPDYE5" "SPDYE5" 3.23210008277787
"LSM7" "LSM7" 3.23137297285241
"PCNP" "PCNP" -3.23016309156795
"INTS13" "INTS13" -3.22921283313455
"NSA2" "NSA2" -3.227128115028
"ZNF483" "ZNF483" 3.22654462437164
"TGS1" "TGS1" -3.22642226518896
"ZNF595" "ZNF595" -3.22620579489473
"SH3TC1" "SH3TC1" 3.2252997849983
"DAPP1" "DAPP1" -3.22487322374629
"DNAJB2" "DNAJB2" 3.21901690594551
"RNF5" "RNF5" 3.21820256405854
"SH3BGRL" "SH3BGRL" -3.21818518841468
"ZNF506" "ZNF506" -3.21768417978653
"RNASEH2C" "RNASEH2C" 3.2174729256274
"OTUD6B-AS1" "OTUD6B-AS1" -3.21681542123287
"MAP3K10" "MAP3K10" 3.21600977069504
"RFNG" "RFNG" 3.21511869812154
"BMS1" "BMS1" -3.21317881970796
"TMEM87A" "TMEM87A" -3.2118584940546
"NMI" "NMI" -3.2117048313812
"OR6N2" "OR6N2" 3.21151027899977
"GPBP1" "GPBP1" -3.20800314978929
"CLDN15" "CLDN15" 3.20638504499876
"RSRP1" "RSRP1" -3.20202995634538
"LINC-PINT" "LINC-PINT" 3.19926524263505
"SSB" "SSB" -3.19826154119039
"ZNF235" "ZNF235" -3.19681242584792
"TASL" "TASL" -3.19608417001339
"ZNF680" "ZNF680" -3.19573001439199
"MIR3667HG" "MIR3667HG" 3.19220684586434
"NKAPD1" "NKAPD1" -3.19153184280981
"STRAP" "STRAP" -3.18523374108672
"FAM204A" "FAM204A" -3.18332206428346
"KXD1" "KXD1" 3.18320052928204
"SSR4" "SSR4" 3.18194783971951
"ZBTB6" "ZBTB6" -3.18024585722049
"AC093278.2" "AC093278.2" -3.17937836588451
"GUF1" "GUF1" -3.17913322999544
"TLR8" "TLR8" -3.17882345834544
"CDC5L" "CDC5L" -3.17531273303057
"AC105052.3" "AC105052.3" 3.17453618549912
"DENND4B" "DENND4B" 3.16419315176466
"GATAD2A" "GATAD2A" 3.16366780166842
"COPS2" "COPS2" -3.16349379976891
"SHLD2" "SHLD2" -3.16207850285055
"SERPINB1" "SERPINB1" -3.15887813484645
"ERLEC1" "ERLEC1" -3.15727811203306
"MRPL44" "MRPL44" -3.15643002434751
"PIK3R5" "PIK3R5" 3.1551747100645
"APAF1" "APAF1" -3.15438854830238
"SYNCRIP" "SYNCRIP" -3.15379511153161
"NME1-NME2" "NME1-NME2" 3.15333338523882
"RRP36" "RRP36" -3.14828304665257
"UCKL1" "UCKL1" 3.14664925833737
"TTC7B" "TTC7B" 3.14487810236186
"AP1S1" "AP1S1" 3.13981612497267
"POLR1F" "POLR1F" -3.13842247185073
"CDK6" "CDK6" -3.13591819609283
"ARPC2" "ARPC2" -3.13570943407876
"AL353795.3" "AL353795.3" 3.13532050925553
"GUSBP11" "GUSBP11" 3.13362048888839
"STK25" "STK25" 3.13216803346101
"NPAT" "NPAT" -3.13080573605702
"POLR1G" "POLR1G" 3.13059059776921
"PHF11" "PHF11" -3.12971831369732
"PARN" "PARN" -3.12684264212615
"GLYR1" "GLYR1" 3.12464706081629
"NME4" "NME4" 3.12310457368739
"ZNF852" "ZNF852" 3.12137851122125
"ULK3" "ULK3" 3.11964966509238
"SEPTIN7" "SEPTIN7" -3.11443977503521
"CTSO" "CTSO" -3.11238913793534
"AC005253.1" "AC005253.1" 3.10977618958237
"EIF2D" "EIF2D" 3.1055534155625
"PMPCB" "PMPCB" -3.10213976230517
"ZNF316" "ZNF316" 3.09867071000263
"SLC38A6" "SLC38A6" -3.09438692127126
"VPS13C" "VPS13C" -3.09334175774627
"ZNF613" "ZNF613" -3.09280730225412
"FSCN1" "FSCN1" -3.09201138746443
"ZNF888" "ZNF888" -3.09093298354881
"TIMM17B" "TIMM17B" 3.09031606545801
"PHB" "PHB" 3.08847045187379
"KCNQ1OT1" "KCNQ1OT1" 3.08653866816371
"ERP44" "ERP44" -3.08563228471582
"TM9SF1" "TM9SF1" 3.0854483573054
"ADA2" "ADA2" -3.08429570426297
"ARHGEF16" "ARHGEF16" 3.08400261939052
"CCDC112" "CCDC112" -3.08387149550564
"TMEM9B" "TMEM9B" -3.07562563444259
"DVL1" "DVL1" 3.07315038097736
"ZBTB4" "ZBTB4" 3.07307300936555
"RITA1" "RITA1" 3.07261113678576
"EIF4G2" "EIF4G2" -3.06580887336595
"RCN1" "RCN1" -3.0635144746732
"HIGD1A" "HIGD1A" -3.05765131846
"EEF1AKMT4" "EEF1AKMT4" 3.05587488287422
"CC2D2A" "CC2D2A" 3.05545436575742
"PPP2R3C" "PPP2R3C" -3.05318703635313
"HDDC3" "HDDC3" 3.05155923145904
"DIS3" "DIS3" -3.05053782856602
"F12" "F12" 3.04635102766161
"AC110048.2" "AC110048.2" 3.04595990438302
"SNX14" "SNX14" -3.04240271713494
"FDX2" "FDX2" 3.04009433925047
"ADGRL1" "ADGRL1" 3.03923414759034
"CLEC7A" "CLEC7A" -3.03810120015176
"ZNF76" "ZNF76" 3.03550330328976
"DDX39A" "DDX39A" 3.03514307466448
"MT-CO1" "MT-CO1" -3.03077517073618
"PTPN23" "PTPN23" 3.03037253332094
"WLS" "WLS" 3.02957641284855
"CENPU" "CENPU" -3.0293489418801
"ZWILCH" "ZWILCH" -3.02827659152917
"CDC34" "CDC34" 3.02485190454694
"UBAP1L" "UBAP1L" 3.02355646807221
"HNRNPL" "HNRNPL" -3.02198684485568
"EIPR1" "EIPR1" 3.0192908219764
"ALOX15B" "ALOX15B" -3.01644196929439
"CASP3" "CASP3" -3.01577172694789
"RPS10" "RPS10" 3.01325390878701
"AC018557.1" "AC018557.1" -3.00974649807984
"SRP54" "SRP54" -3.00916410927386
"RAP1A" "RAP1A" -3.00429330182557
"AL138478.1" "AL138478.1" -3.00200014801499
"AL139423.2" "AL139423.2" 3.00070627998522
"MIGA2" "MIGA2" 2.99952048359321
"KLHL18" "KLHL18" 2.99851641060828
"LRP5L" "LRP5L" 2.99811354372428
"RBIS" "RBIS" -2.99796614066077
"TMEM38B" "TMEM38B" 2.99754863756365
"LCP1" "LCP1" -2.99286871866502
"PLCB3" "PLCB3" 2.99237218162566
"GOLGA6L9" "GOLGA6L9" 2.99074799152225
"KIFAP3" "KIFAP3" -2.98929764637053
"MED17" "MED17" -2.9874523933573
"AL022724.3" "AL022724.3" 2.9852354140526
"CCT6P3" "CCT6P3" -2.98384717982644
"DNAL4" "DNAL4" 2.97506822652808
"B3GAT3" "B3GAT3" 2.97223610137841
"URM1" "URM1" 2.97182474332588
"SEC63" "SEC63" -2.97050094465488
"R3HCC1L" "R3HCC1L" -2.96618196490864
"GOLGA5" "GOLGA5" -2.96412465710176
"HACL1" "HACL1" -2.96133777835322
"DENND4A" "DENND4A" -2.95698362882755
"KYAT1" "KYAT1" 2.95598343748386
"SDAD1" "SDAD1" -2.95554175198559
"AGRP" "AGRP" 2.94837477388394
"ACACB" "ACACB" 2.94779311076961
"AC131212.3" "AC131212.3" 2.94524759064901
"ANXA7" "ANXA7" 2.94445754702652
"PALLD" "PALLD" -2.94272962033295
"NEK1" "NEK1" -2.94150560238962
"TGDS" "TGDS" -2.93992303473617
"MDH2" "MDH2" 2.93507065996874
"BMERB1" "BMERB1" -2.93500712869899
"USP16" "USP16" -2.93477900793324
"HNRNPU" "HNRNPU" -2.93191877277094
"PET117" "PET117" -2.93122855415904
"ZNF564" "ZNF564" -2.93008671717745
"AL117335.1" "AL117335.1" 2.92990329632902
"PSMD12" "PSMD12" -2.92738049561173
"CLIP2" "CLIP2" 2.92639755173561
"CCDC43" "CCDC43" -2.92580302090082
"ARHGEF35" "ARHGEF35" 2.92511607693721
"EVI2B" "EVI2B" -2.92398269421913
"DYNC2I2" "DYNC2I2" 2.92112506491662
"SLC30A9" "SLC30A9" -2.92025592502409
"PCGF5" "PCGF5" -2.91944027209906
"SNX2" "SNX2" -2.91939246446329
"MARCKSL1" "MARCKSL1" -2.91419868348607
"TMUB2" "TMUB2" 2.91337708871238
"ZC3H7A" "ZC3H7A" -2.91335824674066
"UBN1" "UBN1" 2.91323508404713
"RPS4Y1" "RPS4Y1" 2.91164194595351
"BRD4" "BRD4" 2.9108876089166
"C18orf32" "C18orf32" -2.90838593012718
"CHP1" "CHP1" 2.90533135819037
"RSL24D1" "RSL24D1" -2.90485526075199
"CASP8" "CASP8" -2.90476017323891
"MXRA7" "MXRA7" 2.90118296944009
"CHD8" "CHD8" -2.90108686467041
"PDCD10" "PDCD10" -2.90101231279756
"GIGYF1" "GIGYF1" 2.90030497623158
"FLCN" "FLCN" 2.89745436955548
"RAD51D" "RAD51D" 2.89707847439288
"EPHA2" "EPHA2" 2.89229015820046
"HLA-DOA" "HLA-DOA" -2.88697192639016
"CEP57L1" "CEP57L1" -2.88666965069913
"PDIK1L" "PDIK1L" -2.88630436263577
"AC005332.5" "AC005332.5" 2.88535626645592
"HTATSF1" "HTATSF1" -2.88389669848463
"ZNF101" "ZNF101" -2.8811442026879
"AC009974.2" "AC009974.2" 2.87958056431608
"TFEC" "TFEC" -2.87905766977405
"KDM4B" "KDM4B" 2.87898116122053
"DVL3" "DVL3" 2.87831698786791
"BDH1" "BDH1" 2.87802928601752
"TRUB2" "TRUB2" 2.87611496554482
"FCSK" "FCSK" 2.87482412243673
"NUDT12" "NUDT12" -2.87302633458813
"R3HDM2" "R3HDM2" 2.87299209794892
"TMEM161A" "TMEM161A" 2.8727618168566
"PGP" "PGP" 2.86811630066163
"UBD" "UBD" -2.86779516652712
"BX890604.2" "BX890604.2" -2.86566725975117
"AC025257.1" "AC025257.1" 2.86537153901162
"CCR7" "CCR7" -2.86314297462334
"PDK4" "PDK4" -2.86264973496879
"ISCA1" "ISCA1" -2.86060615961183
"PRPF4B" "PRPF4B" -2.86056932019151
"CLTC" "CLTC" -2.86009170139387
"AC004943.2" "AC004943.2" 2.85787935462098
"BTK" "BTK" -2.85622241583499
"AASDHPPT" "AASDHPPT" -2.85532580113816
"DGAT1" "DGAT1" 2.85495629666733
"CRTC3" "CRTC3" 2.85456444152669
"ZFX" "ZFX" -2.85437360971818
"NEU1" "NEU1" 2.85180887922166
"PTPRO" "PTPRO" -2.84951416230098
"PPWD1" "PPWD1" -2.84802474365328
"CIP2A" "CIP2A" -2.84719565324416
"C2orf27A" "C2orf27A" -2.84585351328296
